hold_days,years,total_return_%,CAGR_%,ann_vol_%,sharpe,max_drawdown_%,calmar
1,7.43,-62.7,-12.42,26.4,-0.37,-76.9,-0.16
2,7.42,-20.2,-2.99,23.4,-0.01,-68.2,-0.04
3,7.42,29.9,3.59,22.1,0.27,-60.7,0.06
5,7.41,106.4,10.27,21.3,0.57,-53.5,0.19
10,7.39,190.9,15.54,21.0,0.79,-43.9,0.35
15,7.37,263.3,19.12,20.9,0.94,-42.7,0.45
20,7.35,308.7,21.1,20.8,1.03,-39.8,0.53
